"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify a registered user can log in","1588","testLogin","Regression","Sun May 18 17:57:36 GMT 2025","passed","Sun May 18 17:57:38 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Chrome","com.opencart.test.LoginTest","testLogin"
"TC_03 Verify the Store navigation menu options without dropdown","1352","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:01 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the added item quantity via cart preview","1472","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 17:57:31 GMT 2025","passed","Sun May 18 17:57:32 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"TC_02 Verify the Store navigation menu options via dropdown","2416","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:56:27 GMT 2025","passed","Sun May 18 17:56:29 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the login page has the supposed sidebar menu options","602","testSidebarMenuOptions","Regression","Sun May 18 17:57:39 GMT 2025","passed","Sun May 18 17:57:40 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Chrome","com.opencart.test.LoginTest","testSidebarMenuOptions"
"Verify the added item quantity via cart","1626","testAddedItemQuantityViaCart","Regression","Sun May 18 17:58:16 GMT 2025","passed","Sun May 18 17:58:18 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"TC_02 Verify the Store navigation menu options via dropdown","2479","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 17:57:00 GMT 2025","passed","Sun May 18 17:57:02 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1125","testComponentsDropdownNavigation","Smoke","Sun May 18 17:57:07 GMT 2025","passed","Sun May 18 17:57:09 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the opened product breadcrumb path","2005","testProductPath","Regression","Sun May 18 17:57:25 GMT 2025","passed","Sun May 18 17:57:27 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Chrome","com.opencart.test.ProductTest","testProductPath"
"Verify the added item quantity via cart preview","1452","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 17:58:16 GMT 2025","passed","Sun May 18 17:58:18 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Edge","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
