"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the message when the search term does not match any products","654","testMessageForEmptySearchResult","Regression","Sun May 18 18:08:40 GMT 2025","passed","Sun May 18 18:08:41 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Chrome","com.opencart.test.SearchTest","testMessageForEmptySearchResult"
"Verify the search field visibility","26","testSearchFieldVisibility","Regression","Sun May 18 18:08:44 GMT 2025","passed","Sun May 18 18:08:44 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Chrome","com.opencart.test.SearchTest","testSearchFieldVisibility"
"Verify the login page has the supposed sidebar menu options","651","testSidebarMenuOptions","Regression","Sun May 18 18:09:34 GMT 2025","passed","Sun May 18 18:09:34 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Edge","com.opencart.test.LoginTest","testSidebarMenuOptions"
"TC_02 Verify the Store navigation menu options via dropdown","3696","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:07:23 GMT 2025","passed","Sun May 18 18:07:26 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_02 Verify the Store navigation menu options via dropdown","2667","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1919","testComponentsDropdownNavigation","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"Verify the opened product breadcrumb path","2131","testProductPath","Regression","Sun May 18 18:09:11 GMT 2025","passed","Sun May 18 18:09:13 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Firefox","com.opencart.test.ProductTest","testProductPath"
"Verify the added item quantity via cart","1468","testAddedItemQuantityViaCart","Regression","Sun May 18 18:08:39 GMT 2025","passed","Sun May 18 18:08:41 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Chrome","com.opencart.test.CartTest","testAddedItemQuantityViaCart"
"Verify the added item quantity via cart preview","1933","testAddedItemQuantityViaCartPreview","Regression","Sun May 18 18:09:05 GMT 2025","passed","Sun May 18 18:09:06 GMT 2025","com.opencart.test.CartTest","Regression Test Run on Firefox","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview"
"TC_03 Verify the Store navigation menu options without dropdown","1788","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:06:58 GMT 2025","passed","Sun May 18 18:06:59 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Chrome","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the opened product breadcrumb path","1824","testProductPath","Regression","Sun May 18 18:09:32 GMT 2025","passed","Sun May 18 18:09:34 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testProductPath"
"Verify the search result page heading","916","testSearchResultInPageHeading","Regression","Sun May 18 18:09:21 GMT 2025","passed","Sun May 18 18:09:22 GMT 2025","com.opencart.test.SearchTest","Regression Test Run on Edge","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"TC_02 Verify the Store navigation menu options via dropdown","2003","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 18:08:09 GMT 2025","passed","Sun May 18 18:08:11 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"Verify the opened product name","1846","testProductName","Regression","Sun May 18 18:09:31 GMT 2025","passed","Sun May 18 18:09:33 GMT 2025","com.opencart.test.ProductTest","Regression Test Run on Edge","com.opencart.test.ProductTest","testProductName"
"Verify the login page has the supposed sidebar menu options","602","testSidebarMenuOptions","Regression","Sun May 18 18:08:48 GMT 2025","passed","Sun May 18 18:08:49 GMT 2025","com.opencart.test.LoginTest","Regression Test Run on Chrome","com.opencart.test.LoginTest","testSidebarMenuOptions"
"TC_03 Verify the Store navigation menu options without dropdown","1899","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 18:08:08 GMT 2025","passed","Sun May 18 18:08:10 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
