"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC_03 Verify the Store navigation menu options without dropdown","3133","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:32:47 GMT 2025","passed","Sun May 18 13:32:50 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1496","testNavigationBarMenuWithoutDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:57 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","821","testComponentsDropdownNavigation","Smoke","Sun May 18 13:34:02 GMT 2025","passed","Sun May 18 13:34:03 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_04 Verify the 'Components' category dropdown options navigation","1815","testComponentsDropdownNavigation","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_02 Verify the Store navigation menu options via dropdown","5653","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:32:45 GMT 2025","passed","Sun May 18 13:32:50 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Firefox","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_04 Verify the 'Components' category dropdown options navigation","1660","testComponentsDropdownNavigation","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testComponentsDropdownNavigation"
"TC_02 Verify the Store navigation menu options via dropdown","2386","testNavigationBarMenuWithDropdown","Smoke","Sun May 18 13:33:56 GMT 2025","passed","Sun May 18 13:33:58 GMT 2025","com.opencart.test.NavigationTest","Smoke Test Run on Edge","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown"
"TC_03 Verify the Store navigation menu options without dropdown","1440","testNavigationBarMenuWithoutDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:33 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
"Verify the search result page heading","1071","testSearchResultInPageHeading","CrossBrowserSuite","Sun May 18 13:35:37 GMT 2025","passed","Sun May 18 13:35:39 GMT 2025","com.opencart.test.SearchTest","ChromeTest","com.opencart.test.SearchTest","testSearchResultInPageHeading"
"TC_03 Verify the Store navigation menu options without dropdown","1342","testNavigationBarMenuWithoutDropdown","CrossBrowserSuite","Sun May 18 13:35:32 GMT 2025","passed","Sun May 18 13:35:33 GMT 2025","com.opencart.test.NavigationTest","ChromeTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown"
