"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 23:18:48 GMT 2025","Sat May 17 23:18:50 GMT 2025","1984","CrossBrowserSuite","EdgeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:17:20 GMT 2025","Sat May 17 23:17:22 GMT 2025","1926","CrossBrowserSuite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat May 17 23:17:20 GMT 2025","Sat May 17 23:17:23 GMT 2025","2494","CrossBrowserSuite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat May 17 23:17:27 GMT 2025","Sat May 17 23:17:28 GMT 2025","1123","CrossBrowserSuite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchResultInPageHeading","testSearchResultInPageHeading","Verify the search result page heading"
"passed","Sat May 17 23:17:30 GMT 2025","Sat May 17 23:17:31 GMT 2025","775","CrossBrowserSuite","ChromeTest","com.opencart.test.LoginTest","com.opencart.test.LoginTest","testSidebarMenuOptions","testSidebarMenuOptions","Verify the login page has the supposed sidebar menu options"
"passed","Sat May 17 23:17:20 GMT 2025","Sat May 17 23:17:23 GMT 2025","2231","CrossBrowserSuite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat May 17 23:17:26 GMT 2025","Sat May 17 23:17:27 GMT 2025","975","CrossBrowserSuite","ChromeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
"passed","Sat May 17 23:18:48 GMT 2025","Sat May 17 23:18:50 GMT 2025","1615","CrossBrowserSuite","EdgeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:18:12 GMT 2025","Sat May 17 23:18:13 GMT 2025","1047","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:17:20 GMT 2025","Sat May 17 23:17:21 GMT 2025","1058","CrossBrowserSuite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat May 17 23:17:51 GMT 2025","Sat May 17 23:17:54 GMT 2025","2731","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:18:07 GMT 2025","Sat May 17 23:18:08 GMT 2025","1308","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:19:20 GMT 2025","Sat May 17 23:19:23 GMT 2025","3008","Surefire suite","Surefire test","com.opencart.test.FileUploadingTest","com.opencart.test.FileUploadingTest","testAppleCinemaFileUploading","testAppleCinemaFileUploading","Verify the successful file uploading on the Apple Cinema page"
"passed","Sat May 17 23:17:30 GMT 2025","Sat May 17 23:17:32 GMT 2025","1744","CrossBrowserSuite","ChromeTest","com.opencart.test.LoginTest","com.opencart.test.LoginTest","testLogin","testLogin","Verify a registered user can log in"
"passed","Sat May 17 23:17:20 GMT 2025","Sat May 17 23:17:22 GMT 2025","1850","CrossBrowserSuite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat May 17 23:18:54 GMT 2025","Sat May 17 23:18:55 GMT 2025","838","CrossBrowserSuite","EdgeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:17:35 GMT 2025","Sat May 17 23:17:36 GMT 2025","1457","CrossBrowserSuite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Sat May 17 23:19:04 GMT 2025","Sat May 17 23:19:06 GMT 2025","1850","CrossBrowserSuite","EdgeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testAppleCinemaWarningMessage","testAppleCinemaWarningMessage","Verify the Apple Cinema minimal quantity warning message"
"passed","Sat May 17 23:18:32 GMT 2025","Sat May 17 23:18:34 GMT 2025","1956","CrossBrowserSuite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Sat May 17 23:18:24 GMT 2025","Sat May 17 23:18:26 GMT 2025","1948","CrossBrowserSuite","FirefoxTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Sat May 17 23:19:04 GMT 2025","Sat May 17 23:19:05 GMT 2025","1395","CrossBrowserSuite","EdgeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemQuantityViaCartPreview","testAddedItemQuantityViaCartPreview","Verify the added item quantity via cart preview"
"passed","Sat May 17 23:18:48 GMT 2025","Sat May 17 23:18:49 GMT 2025","1730","CrossBrowserSuite","EdgeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat May 17 23:18:05 GMT 2025","Sat May 17 23:18:07 GMT 2025","1563","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithDropdown","testNavigationBarMenuWithDropdown","TC_02 Verify the Store navigation menu options via dropdown"
"passed","Sat May 17 23:17:59 GMT 2025","Sat May 17 23:18:01 GMT 2025","2036","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat May 17 23:17:20 GMT 2025","Sat May 17 23:17:22 GMT 2025","1467","CrossBrowserSuite","ChromeTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:18:21 GMT 2025","Sat May 17 23:18:23 GMT 2025","1954","CrossBrowserSuite","FirefoxTest","com.opencart.test.LoginTest","com.opencart.test.LoginTest","testLogin","testLogin","Verify a registered user can log in"
"passed","Sat May 17 23:19:08 GMT 2025","Sat May 17 23:19:10 GMT 2025","1549","CrossBrowserSuite","EdgeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductPath","testProductPath","Verify the opened product breadcrumb path"
"passed","Sat May 17 23:16:20 GMT 2025","Sat May 17 23:16:23 GMT 2025","2939","Regression","Regression Test Run on Chrome","com.opencart.test.FileUploadingTest","com.opencart.test.FileUploadingTest","testAppleCinemaFileUploading","testAppleCinemaFileUploading","Verify the successful file uploading on the Apple Cinema page"
"passed","Sat May 17 23:18:24 GMT 2025","Sat May 17 23:18:25 GMT 2025","987","CrossBrowserSuite","FirefoxTest","com.opencart.test.LoginTest","com.opencart.test.LoginTest","testSidebarMenuOptions","testSidebarMenuOptions","Verify the login page has the supposed sidebar menu options"
"passed","Sat May 17 23:18:16 GMT 2025","Sat May 17 23:18:16 GMT 2025","63","CrossBrowserSuite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Sat May 17 23:17:36 GMT 2025","Sat May 17 23:17:37 GMT 2025","1568","CrossBrowserSuite","ChromeTest","com.opencart.test.ProductTest","com.opencart.test.ProductTest","testProductName","testProductName","Verify the opened product name"
"passed","Sat May 17 23:18:55 GMT 2025","Sat May 17 23:18:55 GMT 2025","27","CrossBrowserSuite","EdgeTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testSearchFieldVisibility","testSearchFieldVisibility","Verify the search field visibility"
"passed","Sat May 17 23:17:58 GMT 2025","Sat May 17 23:18:01 GMT 2025","2653","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testComponentsDropdownNavigation","testComponentsDropdownNavigation","TC_04 Verify the 'Components' category dropdown options navigation"
"passed","Sat May 17 23:17:49 GMT 2025","Sat May 17 23:17:51 GMT 2025","1951","CrossBrowserSuite","FirefoxTest","com.opencart.test.NavigationTest","com.opencart.test.NavigationTest","testNavigationBarMenuWithoutDropdown","testNavigationBarMenuWithoutDropdown","TC_03 Verify the Store navigation menu options without dropdown"
"passed","Sat May 17 23:17:30 GMT 2025","Sat May 17 23:17:32 GMT 2025","1620","CrossBrowserSuite","ChromeTest","com.opencart.test.CartTest","com.opencart.test.CartTest","testAddedItemNameViaCart","testAddedItemNameViaCart","Verify the added item name via cart"
"passed","Sat May 17 23:18:15 GMT 2025","Sat May 17 23:18:16 GMT 2025","700","CrossBrowserSuite","FirefoxTest","com.opencart.test.SearchTest","com.opencart.test.SearchTest","testMessageForEmptySearchResult","testMessageForEmptySearchResult","Verify the message when the search term does not match any products"
